framework,model,dataset,percent,acc_mean,acc_std,time_mean,time_std
custom,perceptron,digits,10,0.2622,0.07348033750602946,0.45458097457885743,0.3438074276518216
custom,perceptron,digits,20,0.4226,0.03387978748457553,0.43059372901916504,0.02855435176766311
custom,perceptron,digits,30,0.5816,0.025515485494107287,0.5883045673370362,0.017034661678864776
custom,perceptron,digits,40,0.6586000000000001,0.013425349157470741,0.8271616935729981,0.06538143594442183
custom,perceptron,digits,50,0.7296,0.012092973166264788,0.9870631217956543,0.04938318452669432
custom,perceptron,digits,60,0.756,0.004381780460041332,1.185856246948242,0.053301391812518806
custom,perceptron,digits,70,0.775,0.006292853089020914,1.4170833110809327,0.06776374961556317
custom,perceptron,digits,80,0.7916000000000001,0.009707728879609287,1.5704206466674804,0.06950511626769344
custom,perceptron,digits,90,0.8014000000000001,0.005571355310873652,1.8323004722595215,0.13738439412426273
custom,perceptron,digits,100,0.8114000000000001,0.005388877434122948,1.9797852516174317,0.09063319431589405
custom,perceptron,faces,10,0.5546666666666666,0.042874493842169396,0.10749177932739258,0.001812702922390565
custom,perceptron,faces,20,0.6053333333333333,0.04096611065529924,0.13593273162841796,0.005953214518934634
custom,perceptron,faces,30,0.5546666666666666,0.04814792022738078,0.2475870132446289,0.014387831071595608
custom,perceptron,faces,40,0.5559999999999999,0.04668571040003092,0.27649383544921874,0.010024691214932081
custom,perceptron,faces,50,0.6133333333333334,0.12022201684106507,0.3210001468658447,0.010136812133526664
custom,perceptron,faces,60,0.6093333333333333,0.09300896014184151,0.4385018825531006,0.015441979823523633
custom,perceptron,faces,70,0.712,0.06115917301962516,0.4483377456665039,0.020096011061490445
custom,perceptron,faces,80,0.6746666666666667,0.06441531908896621,0.4955275535583496,0.01660117424515727
custom,perceptron,faces,90,0.756,0.062339571880325115,0.593073034286499,0.018856502801117333
custom,perceptron,faces,100,0.6960000000000001,0.045528989543903664,0.6537561893463135,0.0076308307538627655
custom,customNN,digits,10,0.3246,0.020005999100269903,0.24222445487976074,0.025677798385139148
custom,customNN,digits,20,0.44020000000000004,0.028770818549356567,0.5005152702331543,0.03538957006457551
custom,customNN,digits,30,0.5596,0.029090204536922713,0.6890443325042724,0.043647827732990446
custom,customNN,digits,40,0.6539999999999999,0.027669477768834015,1.0971324443817139,0.09361750732415126
custom,customNN,digits,50,0.7252,0.00868101376568429,1.2894505500793456,0.08961991446356678
custom,customNN,digits,60,0.7544,0.0070597450378891225,1.4245219707489014,0.09156704255386493
custom,customNN,digits,70,0.7706000000000001,0.004800000000000004,1.7279377937316895,0.21730049296443085
custom,customNN,digits,80,0.7904,0.006711184694225013,1.8332810401916504,0.13756450886265195
custom,customNN,digits,90,0.8036000000000001,0.008546344247688563,2.100706958770752,0.14083231947985447
custom,customNN,digits,100,0.805,0.006324555320336733,2.3423885345458983,0.2277020123643498
custom,customNN,faces,10,0.5479999999999999,0.03964284999284935,0.12868785858154297,0.005991642619366045
custom,customNN,faces,20,0.5373333333333334,0.03923717058549908,0.1579827308654785,0.016868345669216748
custom,customNN,faces,30,0.5466666666666666,0.05383101130183027,0.28005247116088866,0.006862175684797477
custom,customNN,faces,40,0.5986666666666667,0.07246761728907304,0.3077592372894287,0.016435005931717733
custom,customNN,faces,50,0.6079999999999999,0.08898439313847245,0.3452739715576172,0.013051690172885202
custom,customNN,faces,60,0.712,0.05031456603763525,0.4724472999572754,0.027898519047225737
custom,customNN,faces,70,0.6519999999999999,0.11823892947944194,0.49851675033569337,0.029487152852653645
custom,customNN,faces,80,0.6413333333333333,0.08125679458769379,0.5547526359558106,0.022093689941373715
custom,customNN,faces,90,0.8306666666666667,0.060604363612605384,0.6299495697021484,0.019727368336562974
custom,customNN,faces,100,0.7306666666666667,0.047441191665752495,0.6744604587554932,0.024124143170563838
pytorch,customNN,digits,10,0.26880000000000004,0.0295594316589477,0.263947868347168,0.032014514932881065
pytorch,customNN,digits,20,0.4438,0.0397512263961755,0.5215423107147217,0.05274921298303166
pytorch,customNN,digits,30,0.544,0.018601075237738265,0.7243937969207763,0.0683090075541579
pytorch,customNN,digits,40,0.6582,0.011923086848631114,1.026695728302002,0.07760554958891193
pytorch,customNN,digits,50,0.7244,0.025881267356912787,1.2085212230682374,0.11736003237249124
pytorch,customNN,digits,60,0.7585999999999999,0.00793977329651169,1.4798307418823242,0.1612597078662411
pytorch,customNN,digits,70,0.7744,0.009002221947941527,1.711428451538086,0.11651828015390939
pytorch,customNN,digits,80,0.7908000000000001,0.0059126981996377986,2.0957257747650146,0.12389605376477855
pytorch,customNN,digits,90,0.8054,0.006086049621881181,2.1759523868560793,0.15715598319262436
pytorch,customNN,digits,100,0.8071999999999999,0.007138627319029854,2.267745780944824,0.13083847696047576
pytorch,customNN,faces,10,0.5306666666666666,0.03900997023554078,0.12383561134338379,0.00788528993207416
pytorch,customNN,faces,20,0.5746666666666667,0.07047773486081339,0.1509161949157715,0.015465750504762666
pytorch,customNN,faces,30,0.5813333333333333,0.06698590233109585,0.28186187744140623,0.020123461020682118
pytorch,customNN,faces,40,0.6079999999999999,0.061593650466405844,0.29973769187927246,0.012189991560976846
pytorch,customNN,faces,50,0.5946666666666667,0.09810651807545147,0.3589319229125977,0.02317827114749327
pytorch,customNN,faces,60,0.6866666666666666,0.09043106644167025,0.4753592014312744,0.0055415466720545635
pytorch,customNN,faces,70,0.6826666666666666,0.11443387221933506,0.4929133415222168,0.007918280783522543
pytorch,customNN,faces,80,0.6506666666666666,0.10804114442604211,0.5064839363098145,0.011890491207708137
pytorch,customNN,faces,90,0.7866666666666667,0.03552776691859796,0.6188366413116455,0.013863892052595882
pytorch,customNN,faces,100,0.6826666666666668,0.07150446761489024,0.6657389163970947,0.018758154414622027
