framework,model,dataset,percent,acc_mean,acc_std,time_mean,time_std
scratch,perceptron,digits,10,0.7071999999999999,0.015118200951171385,0.32526288032531736,0.007920178155977696
scratch,perceptron,digits,20,0.7532,0.01854076589572288,0.7574558258056641,0.19046958759333535
scratch,perceptron,digits,30,0.7668,0.007277362159464108,1.261842632293701,0.42360721473961993
scratch,perceptron,digits,40,0.7788,0.009641576634555168,1.6909125328063965,0.4352050236819405
scratch,perceptron,digits,50,0.7782,0.01160000000000001,1.6988954067230224,0.07306320138336199
scratch,perceptron,digits,60,0.7774,0.009645724441430005,2.1595880031585692,0.27984053539681547
scratch,perceptron,digits,70,0.772,0.006841052550594834,2.3683052539825438,0.007350887221855651
scratch,perceptron,digits,80,0.7708,0.010107423014794632,2.883324718475342,0.3051156982191061
scratch,perceptron,digits,90,0.7716000000000001,0.00588557558782487,3.0978025436401366,0.021212694819965114
scratch,perceptron,digits,100,0.7716000000000001,0.0029393876913398165,3.4716233730316164,0.01987615239005728
scratch,perceptron,faces,10,0.712,0.03461534662865913,0.13228225708007812,0.00017227757642921353
scratch,perceptron,faces,20,0.7866666666666667,0.03238655413730968,0.2648963928222656,0.0014591410969087483
scratch,perceptron,faces,30,0.8160000000000001,0.02048305532764962,0.437059211730957,0.0752530658206279
scratch,perceptron,faces,40,0.836,0.018184242262647816,0.5279882431030274,0.0037653518899028464
scratch,perceptron,faces,50,0.8386666666666667,0.02039607805437112,0.6590939998626709,0.002169183325653205
scratch,perceptron,faces,60,0.8440000000000001,0.019136933459209752,0.7982472896575927,0.016057265482860218
scratch,perceptron,faces,70,0.8693333333333333,0.014966629547095732,0.9240026473999023,0.0023307834485133514
scratch,perceptron,faces,80,0.8653333333333333,0.014236104336041746,1.0626994609832763,0.001581578131343187
scratch,perceptron,faces,90,0.8613333333333333,0.0065319726474217825,1.202103281021118,0.0018102283067698048
scratch,perceptron,faces,100,0.876,0.013727506854649319,1.3460587978363037,0.0032037883987745684
scratch,customNN,digits,10,0.1232,0.03600777693776721,2.7370885372161866,0.1834319044085046
scratch,customNN,digits,20,0.1146,0.014718695594379277,5.867094802856445,0.8401206079084185
scratch,customNN,digits,30,0.2804,0.029247905907944932,7.628944301605225,0.5313326883100346
scratch,customNN,digits,40,0.49939999999999996,0.04985819892455004,10.45972399711609,0.7116162038364793
scratch,customNN,digits,50,0.6614000000000001,0.015383107618423543,14.652878141403198,1.983249390380624
scratch,customNN,digits,60,0.7232000000000001,0.012998461447417547,16.17115478515625,1.5218986047452145
scratch,customNN,digits,70,0.7496,0.007683749084919425,16.23882727622986,0.5226983577628554
scratch,customNN,digits,80,0.7634000000000001,0.0028000000000000026,21.925956583023073,1.3418749067798783
scratch,customNN,digits,90,0.7844,0.004270831300812529,22.486446189880372,1.770043448404462
scratch,customNN,digits,100,0.7904000000000002,0.008309031231136401,25.429735803604125,2.48989750032606
scratch,customNN,faces,10,0.49466666666666664,0.015999999999999983,1.024401807785034,0.1630630301634385
scratch,customNN,faces,20,0.508,0.010666666666666647,1.3978221893310547,0.03516257198501941
scratch,customNN,faces,30,0.5133333333333333,0.0,2.569790172576904,0.7498278836034801
scratch,customNN,faces,40,0.5133333333333333,0.0,3.2702645301818847,0.2270991338543314
scratch,customNN,faces,50,0.5079999999999999,0.010666666666666647,3.6357897758483886,0.16335832008604825
scratch,customNN,faces,60,0.5146666666666666,0.002666666666666684,3.9965347766876222,0.03512682805648751
scratch,customNN,faces,70,0.5133333333333333,0.0,4.661538124084473,0.28449244320719064
scratch,customNN,faces,80,0.5133333333333333,0.0,5.19660587310791,0.06432916725233287
scratch,customNN,faces,90,0.5133333333333333,0.0,6.054231071472168,0.3716362360256354
scratch,customNN,faces,100,0.5133333333333333,0.0,6.417303609848022,0.2320214065965172
pytorch,customNN,digits,10,0.7318,0.013317657451669206,0.8341536521911621,0.6366330351554104
pytorch,customNN,digits,20,0.7978,0.01938452991434148,0.975376558303833,0.014053748038581114
pytorch,customNN,digits,30,0.7926,0.014527215837867914,1.516071605682373,0.14861550792864853
pytorch,customNN,digits,40,0.8173999999999999,0.02266803917413235,1.898167371749878,0.03368726831966995
pytorch,customNN,digits,50,0.836,0.005796550698475781,2.4897037506103517,0.13363356277553332
pytorch,customNN,digits,60,0.8298,0.017336666346215442,3.161390447616577,0.29875096485437325
pytorch,customNN,digits,70,0.8398,0.005153639490690055,3.5206910133361817,0.2622659270573097
pytorch,customNN,digits,80,0.8511999999999998,0.014958609561052135,3.8887425899505614,0.10963114872106704
